tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_9,0.0,1.0,0.22343442293740012,0.9165470940770457,0.8072289156626506,0.3254901960784313,0.0,0.0,0.0,0.0,0.0,0.08067542213883677,0.10694183864915573,0.21223021582733817,1.0,0.1642065438710857,0.8471392761235155,0.02626641651031895,0.787769784172662,0.6768548308068334
svg/rect_8,0.0,1.0,0.22343442293740012,0.9165470940770457,0.8072289156626506,0.3254901960784313,0.0,0.0,0.0,0.0,0.0,0.29831144465290804,0.3227016885553471,0.0,1.0,0.0,0.6107805833816713,0.024390243902439025,1.0000000000000002,0.6907142218216401
svg/rect_7,0.0,1.0,0.22343442293740012,0.9165470940770457,0.8072289156626506,0.3254901960784313,0.0,0.0,0.0,0.0,0.0,0.5140712945590994,0.5403377110694184,0.36330935251798563,1.0,0.3991953052012506,0.43966813140022704,0.02626641651031895,0.6366906474820144,0.6589105420876337
svg/rect_6,0.0,1.0,0.22343442293740012,0.9165470940770457,0.8072289156626506,0.3254901960784313,0.0,0.0,0.0,0.0,0.0,0.7317073170731707,0.7560975609756098,0.23741007194244604,1.0,0.3263092296681005,0.21612135240105945,0.024390243902439025,0.762589928057554,0.6678713524651041
svg/rect_5,0.0,1.0,0.22343442293740012,0.9165470940770457,0.8072289156626506,0.3254901960784313,0.0,0.0,0.0,0.0,0.0,0.9474671669793621,0.9737335834896811,0.19064748201438855,1.0,0.33648276422142515,0.0,0.02626641651031895,0.8093525179856116,0.6791328035951375
svg/rect_4,0.0,1.0,0.75,0.0669872981077807,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.10881801125703565,0.13320825515947468,0.6474820143884894,1.0,0.5840312599207341,0.8661996154167944,0.024390243902439025,0.3525179856115109,0.6028540642367707
svg/rect_3,0.0,1.0,0.75,0.0669872981077807,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.324577861163227,0.350844277673546,0.7769784172661871,1.0,0.7616809603884297,0.6708512484860744,0.02626641651031895,0.22302158273381292,0.5705342799368606
svg/rect_2,0.0,1.0,0.75,0.0669872981077807,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5422138836772983,0.5666041275797373,0.6906474820143886,1.0,0.7244725226342338,0.4508972908291638,0.024390243902439025,0.30935251798561136,0.5918510967521113
svg/rect_1,0.0,1.0,0.75,0.0669872981077807,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7579737335834896,0.7842401500938087,0.8345323741007196,1.0,0.9143322409225336,0.257975272283734,0.02626641651031895,0.16546762589928043,0.5454029746836041
svg/rect,0.0,1.0,0.75,0.0669872981077807,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.975609756097561,1.0,0.7122302158273381,1.0,0.8472647392059928,0.03481118397970841,0.024390243902439025,0.2877697841726619,0.585759610398565
