tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_6,0.0,0.8366600265340756,0.844262819969696,0.8626059993801987,1.0,0.5647058823529413,0.0,0.0,0.0,0.0,0.0,0.6666178623718887,0.9989751098096632,0.9760000000000002,0.9986086956521739,0.13867247149355527,0.017676586038144468,0.3323572474377745,0.022608695652173764,0.5840183511446261
svg/polygon_26,0.625,0.8366600265340756,0.844262819969696,0.8626059993801987,1.0,0.5647058823529413,0.0,0.0,0.0,0.0,0.0,0.6666178623718887,0.9989751098096632,0.8347826086956522,0.9787826086956521,0.1446436448343569,0.11857877153460901,0.3323572474377745,0.14399999999999988,0.5022669386938968
svg/polygon_25,0.625,0.8366600265340756,0.844262819969696,0.8626059993801987,1.0,0.5647058823529413,0.0,0.0,0.0,0.0,0.0,0.3330893118594436,0.6654465592972181,0.32939130434782604,0.5154782608695652,0.5852332283355384,0.6208780002746725,0.3323572474377745,0.18608695652173907,0.377731843634377
svg/rect_5,0.0,0.8366600265340756,0.844262819969696,0.8626059993801987,1.0,0.5647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.33235724743777456,0.9060869565217392,1.0,0.9340176765453777,0.025403417220434106,0.33235724743777456,0.09391304347826078,0.6979436685062109
svg/rect_4,0.0,0.8366600265340756,0.844262819969696,0.8626059993801987,1.0,0.5647058823529413,0.0,0.0,0.0,0.0,0.0,0.33235724743777456,0.664714494875549,0.9711304347826087,0.9972173913043479,0.5278540003950769,0.0,0.3323572474377744,0.026086956521739132,0.5954635833431672
svg/rect_3,0.0,0.8366600265340756,0.844262819969696,0.8626059993801987,1.0,0.5647058823529413,0.0,0.0,0.0,0.0,0.0,0.33382137628111275,0.6661786237188873,0.5182608695652173,0.6086956521739131,0.5791399511805599,0.47485391942863137,0.3323572474377745,0.09043478260869567,0.6949237860653825
svg/polygon_24,0.625,0.8366600265340756,0.844262819969696,0.8626059993801987,1.0,0.5647058823529413,0.0,0.0,0.0,0.0,0.0,0.33382137628111275,0.6661786237188873,0.6121739130434783,0.9304347826086956,0.5463951452799495,0.25282903214022956,0.3323572474377745,0.3182608695652175,0.49707878985830645
svg/polygon_23,0.625,0.8366600265340756,0.844262819969696,0.8626059993801987,1.0,0.5647058823529413,0.0,0.0,0.0,0.0,0.0,0.33382137628111275,0.6661786237188873,0.6052173913043478,0.9686956521739131,0.548909350854303,0.23663820863777543,0.3323572474377745,0.36347826086956525,0.4353870429170321
svg/polygon_22,0.625,0.8366600265340756,0.844262819969696,0.8626059993801987,1.0,0.5647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.33235724743777456,0.48000000000000004,0.9078260869565218,0.954126377155306,0.2904031663136487,0.33235724743777456,0.4278260869565218,0.7192490825783511
svg/rect_2,0.0,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33235724743777456,0.0,0.48000000000000004,1.0,0.7958224728819852,0.33235724743777456,0.48000000000000004,0.8284965840913368
svg/polygon_21,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3330893118594436,0.6654465592972181,0.33043478260869563,0.5060869565217392,0.5864403228299401,0.6254842456367826,0.3323572474377745,0.17565217391304347,0.4771664501964309
svg/polygon_20,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33235724743777456,0.48000000000000004,0.911304347826087,0.9551231621239148,0.29235877173522945,0.33235724743777456,0.43130434782608695,0.6469390818337204
svg/rect_1,0.0,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3330893118594436,0.6654465592972181,0.0,0.32869565217391306,0.6073787418597908,0.8983551473512481,0.3323572474377745,0.32869565217391306,0.7981938302320393
svg/rect,0.0,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.0,0.20000000000000004,0.2231308935110679,1.0,0.3323572474377745,0.20000000000000004,0.7584357914185575
svg/polygon_19,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.22017391304347825,0.9363478260869567,0.0,0.5231948061540382,0.3323572474377745,0.7161739130434782,0.4922455293480209
svg/polygon_18,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.5321739130434783,0.9492173913043478,0.11005810820377467,0.32270088942990466,0.3323572474377745,0.41704347826086946,0.4922455293480209
svg/polygon_17,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.7871304347826088,0.9624347826086957,0.14590010662543404,0.1550794896209233,0.3323572474377745,0.1753043478260868,0.490285143533603
svg/polygon_16,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.9613913043478262,0.9756521739130435,0.14052981372268886,0.03448313894829142,0.3323572474377745,0.014260869565217332,0.4962391582286433
svg/polygon_15,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.2121739130434783,0.7624347826086957,0.09804434905372118,0.6008768764634541,0.3323572474377745,0.5502608695652175,0.46709254379541487
svg/polygon_14,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.5262608695652174,0.7721739130434784,0.17788337970143775,0.39934881272257355,0.3323572474377745,0.24591304347826087,0.46709254379541487
svg/polygon_13,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.7721739130434784,0.7913043478260869,0.18697471100731863,0.2193082654762689,0.3323572474377745,0.01913043478260857,0.4725120066142929
svg/polygon_12,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.7819130434782611,0.9589565217391304,0.1462350578381826,0.1596653050425107,0.3323572474377745,0.1770434782608694,0.46709254379541487
svg/polygon_11,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.19652173913043477,0.6869565217391305,0.12842705473091165,0.6443643925512962,0.3323572474377745,0.4904347826086957,0.5162988041192814
svg/polygon_10,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.5106086956521739,0.7008695652173913,0.19991888947661468,0.44497478204959734,0.3323572474377745,0.19026086956521743,0.5023692412696334
svg/polygon_9,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.7001739130434783,0.951304347826087,0.13950157805964922,0.2164591921366065,0.3323572474377745,0.2511304347826086,0.5023692412696334
svg/polygon_8,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.48173913043478267,0.9356521739130436,0.10060451577193821,0.35893860852761744,0.3323572474377745,0.4539130434782609,0.5372668392244184
svg/polygon_7,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.4573913043478261,0.782608695652174,0.15868196660030104,0.43866328342491223,0.3323572474377745,0.3252173913043479,0.5372668392244184
svg/polygon_6,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.39652173913043476,0.5113043478260869,0.24982115433995028,0.6276760601617126,0.3323572474377745,0.1147826086956522,0.6164680044582561
svg/polygon_5,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.20000000000000004,0.45043478260869574,0.2122512855844895,0.7612861771643802,0.3323572474377745,0.25043478260869567,0.6041372411561939
svg/polygon_4,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.25217391304347825,0.7617391304347826,0.11420914541817848,0.5767615956554818,0.3323572474377745,0.5095652173913043,0.5793306550303584
svg/polygon_3,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6669106881405564,0.9992679355783308,0.29078260869565214,0.9147826086956522,0.04259158619805607,0.48838925801265526,0.3323572474377745,0.624,0.5675204031464882
svg/polygon_2,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3330893118594436,0.6654465592972181,0.8486956521739132,0.9739130434782609,0.5334929546189193,0.08990626578879743,0.3323572474377745,0.12521739130434786,0.44534775071049115
svg/polygon_1,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3330893118594436,0.6654465592972181,0.4382608695652174,0.7930434782608695,0.5623346102177383,0.41658377415958076,0.3323572474377745,0.3547826086956521,0.3981533438589575
svg/polygon,0.625,0.7745966692414834,1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3330893118594436,0.6654465592972181,0.6747826086956521,0.8486956521739132,0.5531631987176099,0.2646153382472626,0.3323572474377745,0.17391304347826075,0.4047821883965739
