tag_name,tag,opacity,fill_h_cos,fill_h_sin,fill_s_n,fill_l_n,stroke_h_cos,stroke_h_sin,stroke_s_n,stroke_l_n,stroke_width,bbox_left_n,bbox_right_n,bbox_top_n,bbox_bottom_n,bbox_mds_1,bbox_mds_2,bbox_width_n,bbox_height_n,bbox_fill_area
svg/rect_24,0.0,1.0,0.116977778440511,0.17860619515673037,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.8741007194244604,1.0,0.7705052504367833,1.0,0.024390243902439025,0.1258992805755396,0.5161688955084437
svg/rect_23,0.0,1.0,0.116977778440511,0.17860619515673037,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.21575984990619138,0.24202626641651032,0.8956834532374102,1.0,0.851557533900725,0.7900618417470596,0.02626641651031895,0.10431654676258983,0.5065849094059584
svg/rect_22,0.0,1.0,0.116977778440511,0.17860619515673037,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.4333958724202627,0.45778611632270166,0.8776978417266188,1.0,0.8826679763182653,0.5778829452023794,0.024390243902439025,0.1223021582733812,0.5137304813196364
svg/rect_21,0.0,1.0,0.116977778440511,0.17860619515673037,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.649155722326454,0.6754221388367729,0.8920863309352518,1.0,0.9453629216230168,0.3698769260428815,0.02626641651031895,0.10791366906474821,0.5094361419057805
svg/rect_20,0.0,1.0,0.116977778440511,0.17860619515673037,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.8667917448405253,0.8911819887429644,0.8956834532374102,1.0,1.0,0.16137071812708131,0.024390243902439025,0.10431654676258983,0.5003530224081086
svg/rect_19,0.0,1.0,0.9898154038745408,0.6004035364278593,0.8487394957983194,0.46666666666666656,0.0,0.0,0.0,0.0,0.0,0.02626641651031895,0.0525328330206379,0.26258992805755405,1.0,0.1832551991026365,0.8992968391236806,0.02626641651031895,0.737410071942446,0.6712872411708376
svg/rect_18,0.0,1.0,0.9898154038745408,0.6004035364278593,0.8487394957983194,0.46666666666666656,0.0,0.0,0.0,0.0,0.0,0.24390243902439024,0.2682926829268293,0.11870503597122307,1.0,0.10889076569210457,0.6802013550325118,0.024390243902439025,0.881294964028777,0.680064087925204
svg/rect_17,0.0,1.0,0.9898154038745408,0.6004035364278593,0.8487394957983194,0.46666666666666656,0.0,0.0,0.0,0.0,0.0,0.4596622889305816,0.48592870544090055,0.07913669064748204,1.0,0.11165222450757094,0.46140645861702495,0.02626641651031895,0.920863309352518,0.690011659566516
svg/rect_16,0.0,1.0,0.9898154038745408,0.6004035364278593,0.8487394957983194,0.46666666666666656,0.0,0.0,0.0,0.0,0.0,0.6772983114446529,0.701688555347092,0.1258992805755396,1.0,0.20590111856029583,0.2564064839038571,0.024390243902439025,0.8741007194244605,0.6793732610056487
svg/rect_15,0.0,1.0,0.9898154038745408,0.6004035364278593,0.8487394957983194,0.46666666666666656,0.0,0.0,0.0,0.0,0.0,0.8930581613508443,0.9193245778611632,0.4568345323741008,1.0,0.5785138012198419,0.08401595647214491,0.02626641651031895,0.5431654676258993,0.6455225560895035
svg/rect_14,0.0,1.0,0.9045084971874737,0.7938926261462366,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.054409005628517824,0.07879924953095685,0.5899280575539569,1.0,0.5138487774986293,0.9123446965103389,0.024390243902439025,0.4100719424460431,0.6155946100391018
svg/rect_13,0.0,1.0,0.9045084971874737,0.7938926261462366,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2701688555347092,0.2964352720450281,0.5287769784172663,1.0,0.5078052900993886,0.6948858867439425,0.02626641651031895,0.4712230215827338,0.6335500935682135
svg/rect_12,0.0,1.0,0.9045084971874737,0.7938926261462366,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.5121951219512195,0.5395683453237411,1.0,0.5650924266652191,0.4860799343928097,0.024390243902439025,0.46043165467625896,0.6253538228267961
svg/rect_11,0.0,1.0,0.9045084971874737,0.7938926261462366,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7035647279549718,0.7298311444652908,0.5179856115107915,1.0,0.592662224500459,0.27405702184079866,0.02626641651031895,0.4820143884892086,0.6354579838641923
svg/rect_10,0.0,1.0,0.9045084971874737,0.7938926261462366,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9212007504690432,0.9455909943714822,0.5071942446043166,1.0,0.6343191154322401,0.0635201437056499,0.024390243902439025,0.4928057553956835,0.6310792116653248
svg/rect_9,0.0,1.0,0.22343442293740012,0.9165470940770457,0.8072289156626506,0.3254901960784313,0.0,0.0,0.0,0.0,0.0,0.08067542213883677,0.10694183864915573,0.21223021582733817,1.0,0.16420654387108546,0.8471392761235157,0.02626641651031895,0.787769784172662,0.6768548308068334
svg/rect_8,0.0,1.0,0.22343442293740012,0.9165470940770457,0.8072289156626506,0.3254901960784313,0.0,0.0,0.0,0.0,0.0,0.29831144465290804,0.3227016885553471,0.0,1.0,0.0,0.6107805833816715,0.024390243902439025,1.0000000000000002,0.6907142218216401
svg/rect_7,0.0,1.0,0.22343442293740012,0.9165470940770457,0.8072289156626506,0.3254901960784313,0.0,0.0,0.0,0.0,0.0,0.5140712945590994,0.5403377110694184,0.36330935251798563,1.0,0.39919530520125107,0.4396681314002273,0.02626641651031895,0.6366906474820144,0.6589105420876337
svg/rect_6,0.0,1.0,0.22343442293740012,0.9165470940770457,0.8072289156626506,0.3254901960784313,0.0,0.0,0.0,0.0,0.0,0.7317073170731707,0.7560975609756098,0.23741007194244604,1.0,0.3263092296681007,0.2161213524010596,0.024390243902439025,0.762589928057554,0.6678713524651041
svg/rect_5,0.0,1.0,0.22343442293740012,0.9165470940770457,0.8072289156626506,0.3254901960784313,0.0,0.0,0.0,0.0,0.0,0.9474671669793621,0.9737335834896811,0.19064748201438855,1.0,0.33648276422142537,0.0,0.02626641651031895,0.8093525179856116,0.6791328035951375
svg/rect_4,0.0,1.0,0.75,0.0669872981077807,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.10881801125703565,0.13320825515947468,0.6474820143884894,1.0,0.5840312599207343,0.8661996154167945,0.024390243902439025,0.3525179856115109,0.6028540642367707
svg/rect_3,0.0,1.0,0.75,0.0669872981077807,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.324577861163227,0.350844277673546,0.7769784172661871,1.0,0.7616809603884298,0.6708512484860746,0.02626641651031895,0.22302158273381292,0.5705342799368606
svg/rect_2,0.0,1.0,0.75,0.0669872981077807,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5422138836772983,0.5666041275797373,0.6906474820143886,1.0,0.724472522634234,0.450897290829164,0.024390243902439025,0.30935251798561136,0.5918510967521113
svg/rect_1,0.0,1.0,0.75,0.0669872981077807,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.7579737335834896,0.7842401500938087,0.8345323741007196,1.0,0.914332240922534,0.25797527228373446,0.02626641651031895,0.16546762589928043,0.5454029746836041
svg/rect,0.0,1.0,0.75,0.0669872981077807,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.975609756097561,1.0,0.7122302158273381,1.0,0.8472647392059932,0.03481118397970872,0.024390243902439025,0.2877697841726619,0.585759610398565
