tag_name,tag,opacity,fill_h,fill_s,fill_l,stroke_h,stroke_s,stroke_l,stroke_width,layer,bbox_min_top,bbox_max_bottom,bbox_min_left,bbox_max_right,bbox_center_x,bbox_center_y,bbox_width,bbox_height,bbox_fill_area,bbox_stroke_area
svg/line_39,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 0]",-40.75,70.75,-380.75,-379.25,-380.0,15.0,1.5,111.5,0.0,165.0
svg/rect_9,0,0.7,204.56375838926175,70.61611374407583,41.372549019607845,0.0,0.0,0.0,1.5,"[0, 1]",10.0,40.0,-400.0,-360.0,-380.0,25.0,40.0,30.0,1200.0,210.0
svg/line_38,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 2]",19.0,21.0,-401.0,-359.0,-380.0,20.0,42.0,2.0,0.0,80.0
svg/line_37,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 3]",-40.75,-39.25,-400.75,-359.25,-380.0,-40.0,41.5,1.5,0.0,60.0
svg/line_36,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 4]",69.25,70.75,-400.75,-359.25,-380.0,70.0,41.5,1.5,0.0,60.0
svg/circle_10,1,1.0,204.56375838926175,70.61611374407583,41.372549019607845,0.0,0.0,0.0,0.0,"[0, 5]",77.0,83.0,-383.0,-377.0,-380.0,80.0,6.0,6.0,28.274333882308138,0.0
svg/line_35,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 6]",-30.75,80.75,-330.75,-329.25,-330.0,25.0,1.5,111.5,0.0,165.0
svg/rect_8,0,0.7,28.13278008298755,100.0,52.74509803921569,0.0,0.0,0.0,1.5,"[0, 7]",5.0,55.0,-350.0,-310.0,-330.0,30.0,40.0,50.0,2000.0,270.0
svg/line_34,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 8]",24.0,26.0,-351.0,-309.0,-330.0,25.0,42.0,2.0,0.0,80.0
svg/line_33,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 9]",-30.75,-29.25,-350.75,-309.25,-330.0,-30.0,41.5,1.5,0.0,60.0
svg/line_32,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 10]",79.25,80.75,-350.75,-309.25,-330.0,80.0,41.5,1.5,0.0,60.0
svg/circle_9,1,1.0,28.13278008298755,100.0,52.74509803921569,0.0,0.0,0.0,0.0,"[0, 11]",87.0,93.0,-333.0,-327.0,-330.0,90.0,6.0,6.0,28.274333882308138,0.0
svg/line_31,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 12]",-50.75,60.75,-260.75,-259.25,-260.0,5.0,1.5,111.5,0.0,165.0
svg/rect_7,0,0.7,120.0,56.86274509803921,40.0,0.0,0.0,0.0,1.5,"[0, 13]",-5.0,55.0,-280.0,-240.0,-260.0,25.0,40.0,60.0,2400.0,300.0
svg/line_30,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 14]",14.0,16.0,-281.0,-239.0,-260.0,15.0,42.0,2.0,0.0,80.0
svg/line_29,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 15]",-50.75,-49.25,-280.75,-239.25,-260.0,-50.0,41.5,1.5,0.0,60.0
svg/line_28,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 16]",59.25,60.75,-280.75,-239.25,-260.0,60.0,41.5,1.5,0.0,60.0
svg/circle_8,1,1.0,120.0,56.86274509803921,40.0,0.0,0.0,0.0,0.0,"[0, 17]",67.0,73.0,-263.0,-257.0,-260.0,70.0,6.0,6.0,28.274333882308138,0.0
svg/circle_7,1,1.0,120.0,56.86274509803921,40.0,0.0,0.0,0.0,0.0,"[0, 18]",77.0,83.0,-263.0,-257.0,-260.0,80.0,6.0,6.0,28.274333882308138,0.0
svg/line_27,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 19]",-60.75,50.75,-210.75,-209.25,-210.0,-5.0,1.5,111.5,0.0,165.0
svg/rect_6,0,0.7,359.65714285714284,69.1699604743083,49.6078431372549,0.0,0.0,0.0,1.5,"[0, 20]",0.0,40.0,-230.0,-190.0,-210.0,20.0,40.0,40.0,1600.0,240.0
svg/line_26,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 21]",19.0,21.0,-231.0,-189.0,-210.0,20.0,42.0,2.0,0.0,80.0
svg/line_25,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 22]",-60.75,-59.25,-230.75,-189.25,-210.0,-60.0,41.5,1.5,0.0,60.0
svg/line_24,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 23]",49.25,50.75,-230.75,-189.25,-210.0,50.0,41.5,1.5,0.0,60.0
svg/circle_6,1,1.0,359.65714285714284,69.1699604743083,49.6078431372549,0.0,0.0,0.0,0.0,"[0, 24]",-83.0,-77.0,-213.0,-207.0,-210.0,-80.0,6.0,6.0,28.274333882308138,0.0
svg/line_23,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 25]",-20.75,80.75,-140.75,-139.25,-140.0,30.0,1.5,101.5,0.0,150.0
svg/rect_5,0,0.7,271.3953488372093,39.449541284403665,57.25490196078431,0.0,0.0,0.0,1.5,"[0, 26]",20.0,70.0,-160.0,-120.0,-140.0,45.0,40.0,50.0,2000.0,270.0
svg/line_22,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"[0, 27]",39.0,41.0,-161.0,-119.0,-140.0,40.0,42.0,2.0,0.0,80.0
svg/line_21,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 28]",-20.75,-19.25,-160.75,-119.25,-140.0,-20.0,41.5,1.5,0.0,60.0
svg/line_20,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,"[0, 29]",79.25,80.75,-160.75,-119.25,-140.0,80.0,41.5,1.5,0.0,60.0
svg/circle_5,1,1.0,271.3953488372093,39.449541284403665,57.25490196078431,0.0,0.0,0.0,0.0,"[0, 30]",87.0,93.0,-143.0,-137.0,-140.0,90.0,6.0,6.0,28.274333882308138,0.0
